cast	year	month	day	depth	temp
1	2017	7	10	0	25.5
1	2017	7	10	0.3048	25.5
1	2017	7	10	0.6096	25.4
1	2017	7	10	0.9144	25.4
1	2017	7	10	1.2192	25.4
1	2017	7	10	1.524	25.4
1	2017	7	10	1.8288	25.4
1	2017	7	10	2.1336	25.3
1	2017	7	10	2.4384	26.7
1	2017	7	10	2.7432	26.5
1	2017	7	10	3.048	25.5
1	2017	7	10	3.3528	24.8
1	2017	7	10	3.6576	23.9
1	2017	7	10	3.9624	22.5
1	2017	7	10	4.2672	21.1
1	2017	7	10	4.572	19.8
1	2017	7	10	4.8768	17.8
1	2017	7	10	5.1816	16.7
2	2017	7	18	0	28.1
2	2017	7	18	0.3048	28.1
2	2017	7	18	0.6096	27.6
2	2017	7	18	0.9144	27.6
2	2017	7	18	1.2192	27.5
2	2017	7	18	1.524	26.6
2	2017	7	18	1.8288	24.5
2	2017	7	18	2.1336	26.7
2	2017	7	18	2.4384	27.2
2	2017	7	18	2.7432	27.1
2	2017	7	18	3.048	26.4
2	2017	7	18	3.3528	25.3
2	2017	7	18	3.6576	24.5
2	2017	7	18	3.9624	23.2
2	2017	7	18	4.2672	21.3
2	2017	7	18	4.572	19.6
2	2017	7	18	4.8768	18
2	2017	7	18	5.1816	16.5
3	2017	7	24	0	22.5
3	2017	7	24	0.3048	22.5
3	2017	7	24	0.6096	22.2
3	2017	7	24	0.9144	21.7
3	2017	7	24	1.2192	21.7
3	2017	7	24	1.524	21.8
3	2017	7	24	1.8288	25.6
3	2017	7	24	2.1336	26.5
3	2017	7	24	2.4384	27
3	2017	7	24	2.7432	27
3	2017	7	24	3.048	26.4
3	2017	7	24	3.3528	25.6
3	2017	7	24	3.6576	24.9
3	2017	7	24	3.9624	24
3	2017	7	24	4.2672	23
3	2017	7	24	4.572	20.8
3	2017	7	24	4.8768	17.6
3	2017	7	24	5.1816	16.3
4	2017	8	3	0	25.1
4	2017	8	3	0.3048	25.1
4	2017	8	3	0.6096	25
4	2017	8	3	0.9144	25
4	2017	8	3	1.2192	25.1
4	2017	8	3	1.524	25.1
4	2017	8	3	1.8288	26.3
4	2017	8	3	2.1336	27.2
4	2017	8	3	2.4384	27.5
4	2017	8	3	2.7432	27.5
4	2017	8	3	3.048	26.9
4	2017	8	3	3.3528	26.4
4	2017	8	3	3.6576	25.1
4	2017	8	3	3.9624	23
4	2017	8	3	4.2672	21.5
4	2017	8	3	4.572	20
4	2017	8	3	4.8768	18.1
4	2017	8	3	5.1816	16.9
5	2017	8	18	0	24.9
5	2017	8	18	0.3048	24.9
5	2017	8	18	0.6096	24.9
5	2017	8	18	0.9144	24.9
5	2017	8	18	1.2192	24.9
5	2017	8	18	1.524	24.9
5	2017	8	18	1.8288	24.9
5	2017	8	18	2.1336	27.1
5	2017	8	18	2.4384	27.6
5	2017	8	18	2.7432	27.4
5	2017	8	18	3.048	26.8
5	2017	8	18	3.3528	25.6
5	2017	8	18	3.6576	24.4
5	2017	8	18	3.9624	23.2
5	2017	8	18	4.2672	21.9
5	2017	8	18	4.572	20.2
5	2017	8	18	4.8768	17.6
6	2017	8	24	0	24.9
6	2017	8	24	0.3048	24.9
6	2017	8	24	0.6096	24.9
6	2017	8	24	0.9144	24.9
6	2017	8	24	1.2192	24.9
6	2017	8	24	1.524	24.9
6	2017	8	24	1.8288	24.9
6	2017	8	24	2.1336	25.3
6	2017	8	24	2.4384	26.2
6	2017	8	24	2.7432	26.2
6	2017	8	24	3.048	25.7
6	2017	8	24	3.3528	24.9
6	2017	8	24	3.6576	24.2
6	2017	8	24	3.9624	23.2
6	2017	8	24	4.2672	21.8
6	2017	8	24	4.572	20.6
6	2017	8	24	4.8768	18.8
7	2017	8	31	0	21.7
7	2017	8	31	0.3048	21.7
7	2017	8	31	0.6096	21.7
7	2017	8	31	0.9144	21.7
7	2017	8	31	1.2192	21.6
7	2017	8	31	1.524	21.6
7	2017	8	31	1.8288	21.6
7	2017	8	31	2.1336	22.6
7	2017	8	31	2.4384	25.2
7	2017	8	31	2.7432	26.3
7	2017	8	31	3.048	26.3
7	2017	8	31	3.3528	25.2
7	2017	8	31	3.6576	23.8
7	2017	8	31	3.9624	22.7
7	2017	8	31	4.2672	21.6
7	2017	8	31	4.572	20.3
7	2017	8	31	4.8768	19
